crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(7.197587434925625, 0)","(7.197587434925625, 0.2755759785550377)",[4.6846211 1.       ],[    0 -3802],"[ 0.         -0.00493113 -0.00985218 -0.01475307 -0.01962372 -0.02445407
 -0.02923402 -0.0339535  -0.03860244 -0.04317074 -0.04764834 -0.05202516
 -0.05629112 -0.06043613 -0.06445013 -0.06832303 -0.07204475 -0.07560524
 -0.07899443 -0.08220228 -0.08521878 -0.08803394 -0.09063773 -0.09301989
 -0.09516965 -0.09707502 -0.09872216 -0.10009511 -0.10117723 -0.10195487
 -0.10242232 -0.1025841  -0.10245261 -0.10204328 -0.1013707  -0.10044716
 -0.09928273 -0.09788565 -0.09626289 -0.09442059 -0.09236684 -0.09011383
 -0.08772243 -0.08525698 -0.08291137 -0.07923518 -0.0752506  -0.07114427
 -0.06699592 -0.06275096 -0.05838681 -0.05390774 -0.04932414 -0.04464751
 -0.03988877 -0.03505808 -0.03016497 -0.0252186  -0.02022797 -0.01520194
 -0.01014937 -0.00507911  0.        ]"
"(6.433358404724942, 0)","(6.433358404724942, 0.3401494013776424)",[8.31532231 1.        ],[    0 -5464],"[ 0.         -0.00335001 -0.00669563 -0.01003247 -0.01335614 -0.01666226
 -0.01994643 -0.02320427 -0.02643138 -0.02962338 -0.03277588 -0.03588449
 -0.03894482 -0.04195248 -0.04490308 -0.04779224 -0.05061556 -0.05336865
 -0.05604713 -0.05864661 -0.06116269 -0.06359099 -0.06592713 -0.06816671
 -0.07030536 -0.0723387  -0.07426236 -0.07607195 -0.07776303 -0.07933103
 -0.0807711  -0.08207784 -0.08324506 -0.08426552 -0.08513178 -0.08583895
 -0.08639535 -0.08684014 -0.08724541 -0.08785834 -0.08644316 -0.08457244
 -0.08247184 -0.08026152 -0.07789738 -0.07534046 -0.07257544 -0.06959794
 -0.06640419 -0.06298729 -0.05933625 -0.05543824 -0.05128419 -0.04687612
 -0.04223068 -0.03737577 -0.03234367 -0.02716563 -0.02186989 -0.01648197
 -0.01102573 -0.00552417  0.        ]"
"(5.737787241767234, 0)","(5.737787241767234, 0.27323260782177283)",[8.18645851 1.        ],[    0 -7374],"[ 0.         -0.00460742 -0.00920833 -0.01379621 -0.01836454 -0.02290681
 -0.0274165  -0.03188709 -0.03631208 -0.04068494 -0.04499916 -0.04924822
 -0.05342561 -0.05752481 -0.06153931 -0.06546259 -0.06928814 -0.07300943
 -0.07661996 -0.08011322 -0.0834827  -0.08672189 -0.08982431 -0.09278342
 -0.09559268 -0.09824539 -0.10073457 -0.10305269 -0.1051913  -0.10714089
 -0.10889096 -0.11043348 -0.11176712 -0.11294905 -0.1140569  -0.11537189
 -0.11479967 -0.11373083 -0.11241634 -0.11098919 -0.10934916 -0.10744263
 -0.10525619 -0.1027858  -0.10002901 -0.09698214 -0.09363922 -0.08999108
 -0.08602437 -0.08172136 -0.0770628  -0.07203528 -0.06664068 -0.06090079
 -0.05485269 -0.04853937 -0.0420024  -0.03527934 -0.02840404 -0.02140813
 -0.01432209 -0.00717605  0.        ]"
"(5.970926202505457, 0)","(5.970926202505457, 0.4117489336214852)",[2.69234846 1.        ],[    0 -9667],"[ 0.         -0.01272861 -0.02542227 -0.03804604 -0.05056499 -0.0629442
 -0.07514877 -0.08714388 -0.09889473 -0.11036661 -0.12152467 -0.13233357
 -0.14275654 -0.15275382 -0.16228088 -0.17128784 -0.17972302 -0.18754244
 -0.19472218 -0.20126442 -0.2071914  -0.21253307 -0.21731757 -0.22156774
 -0.22530161 -0.2285342  -0.231279   -0.23354872 -0.23535537 -0.23670993
 -0.23762179 -0.23809878 -0.2381488  -0.23778889 -0.23705925 -0.23606576
 -0.23496092 -0.23429679 -0.22833604 -0.22127544 -0.21375077 -0.20602573
 -0.19807062 -0.18985123 -0.18136171 -0.17261602 -0.16363365 -0.15443341
 -0.14503214 -0.13544493 -0.12568586 -0.11576841 -0.10570587 -0.09551142
 -0.08519821 -0.07477943 -0.06426826 -0.05367789 -0.04302152 -0.03231234
 -0.02156357 -0.01078838  0.        ]"
"(4.105372245872953, 0)","(4.105372245872953, 0.2997057593962085)",[8.32874322 1.        ],[    0 -9148],"[ 0.         -0.00521592 -0.01042448 -0.01561835 -0.02079018 -0.02593261
 -0.0310383  -0.0360999  -0.04111007 -0.04606145 -0.05094672 -0.05575852
 -0.06048953 -0.0651324  -0.06967975 -0.07412408 -0.07845767 -0.08267236
 -0.08675924 -0.09070852 -0.09450965 -0.098154   -0.10163842 -0.1050057
 -0.1083168  -0.11179866 -0.11376202 -0.11531924 -0.11667076 -0.11792573
 -0.11900099 -0.11985092 -0.12046248 -0.12083019 -0.12094994 -0.12081691
 -0.12042534 -0.11976872 -0.11884006 -0.11763219 -0.11613781 -0.11434961
 -0.11226033 -0.10986278 -0.10714979 -0.10411412 -0.10074804 -0.09704246
 -0.09298549 -0.0885607  -0.08374661 -0.07852003 -0.07286507 -0.0667848
 -0.06030701 -0.05347846 -0.0463532  -0.03898358 -0.03141688 -0.02369586
 -0.01586043 -0.00794914  0.        ]"
"(6.966591445338066, 0)","(6.966591445338066, 0.2666742442125829)",[6.19609165 1.        ],[    0 -4627],"[ 0.         -0.00533319 -0.01065745 -0.01596388 -0.02124354 -0.02648752
 -0.03168691 -0.03683277 -0.04191619 -0.04692825 -0.05186003 -0.0567026
 -0.06144706 -0.06608447 -0.07060592 -0.07500249 -0.07926525 -0.08338529
 -0.08735369 -0.09116153 -0.09479988 -0.09825983 -0.10153245 -0.10460883
 -0.10748004 -0.11013717 -0.11257132 -0.11477359 -0.11673513 -0.11844712
 -0.11990073 -0.12108713 -0.12199712 -0.12262071 -0.12294611 -0.12295863
 -0.12263996 -0.12196972 -0.12093011 -0.11951635 -0.11774304 -0.11571669
 -0.11355329 -0.11158802 -0.10736872 -0.10262832 -0.09768195 -0.09266355
 -0.08747985 -0.08209174 -0.0765055  -0.07073779 -0.06480718 -0.05873129
 -0.05252642 -0.04620786 -0.03979024 -0.03328789 -0.02671498 -0.02008563
 -0.01341394 -0.00671403  0.        ]"
"(7.2970407601125284, 0)","(7.2970407601125284, 0.3243267991505154)",[8.21311093 1.        ],[    0 -2781],"[ 0.         -0.0018175  -0.00363254 -0.00544267 -0.00724542 -0.00903835
 -0.01081899 -0.01258488 -0.01433358 -0.01606261 -0.01776953 -0.01945188
 -0.0211072  -0.02273303 -0.02432692 -0.0258864  -0.02740902 -0.02889233
 -0.03033386 -0.03173117 -0.03308178 -0.03438325 -0.03563311 -0.03682892
 -0.0379682  -0.03904852 -0.0400674  -0.04102239 -0.04191103 -0.04273088
 -0.04347948 -0.04415437 -0.04475312 -0.04527326 -0.04571231 -0.0460677
 -0.04633665 -0.04651607 -0.04660233 -0.04659114 -0.04647806 -0.04626038
 -0.04594393 -0.04555461 -0.0451396  -0.0448596  -0.04326426 -0.04137356
 -0.03933108 -0.03721014 -0.03497747 -0.03260561 -0.03008833 -0.02743454
 -0.02466039 -0.02178397 -0.01882217 -0.01578978 -0.01269989 -0.00956451
 -0.00639518 -0.00320324  0.        ]"
"(5.949862130727168, 0)","(5.949862130727168, 0.42768055359212104)",[4.06760502 1.        ],[    0 -7454],"[ 0.         -0.01160596 -0.02318976 -0.03472925 -0.04620229 -0.0575867
 -0.06886035 -0.08000107 -0.09098671 -0.10179512 -0.11240413 -0.12279161
 -0.13293539 -0.14281335 -0.15240338 -0.16168339 -0.17063137 -0.17922532
 -0.18744317 -0.19526247 -0.20265967 -0.20960892 -0.21608069 -0.22204136
 -0.22745586 -0.23229494 -0.23654447 -0.24020979 -0.24331039 -0.2458698
 -0.24790822 -0.24944177 -0.25049365 -0.25111198 -0.25142133 -0.25160082
 -0.25230034 -0.24675432 -0.23990925 -0.23251375 -0.22487986 -0.21697223
 -0.2087499  -0.20020541 -0.1913546  -0.18221987 -0.17282282 -0.1631827
 -0.15331672 -0.14324088 -0.13297048 -0.1225206  -0.11190616 -0.10114211
 -0.09024337 -0.0792249  -0.06810165 -0.05688859 -0.04560069 -0.03425291
 -0.02286022 -0.0114376   0.        ]"
"(6.91497831761324, 0)","(6.91497831761324, 0.24539698020677647)",[6.25060051 1.        ],[    0 -1539],"[ 0.         -0.00174756 -0.00349228 -0.0052313  -0.0069618  -0.00868093
 -0.01038584 -0.01207369 -0.01374163 -0.01538683 -0.01700644 -0.01859762
 -0.02015752 -0.02168329 -0.02317211 -0.02462112 -0.02602748 -0.02738834
 -0.02870087 -0.02996222 -0.03116954 -0.03232    -0.03341074 -0.03443894
 -0.03540173 -0.03629629 -0.03711977 -0.03786933 -0.03854215 -0.03913541
 -0.03964628 -0.04007194 -0.04040949 -0.04065582 -0.04080737 -0.04085971
 -0.04080724 -0.04064309 -0.04036132 -0.03995973 -0.03946844 -0.03892457
 -0.03845014 -0.03715837 -0.03567596 -0.0341173  -0.03253194 -0.03088621
 -0.02916578 -0.02737266 -0.02551256 -0.02359191 -0.02161678 -0.01959276
 -0.01752509 -0.01541879 -0.01327874 -0.01110978 -0.00891674 -0.00670442
 -0.00447765 -0.00224123  0.        ]"
"(2.1018883347712776, 0)","(2.1018883347712776, 0.2097130257186399)",[7.45646137 1.        ],[    0 -8670],"[ 0.         -0.0073612  -0.01471123 -0.02203885 -0.02933262 -0.03658077
 -0.04377092 -0.05088998 -0.05792424 -0.06486139 -0.07169369 -0.07844654
 -0.08516397 -0.092026   -0.09769518 -0.10302862 -0.10817993 -0.11324046
 -0.11813843 -0.12283192 -0.12730517 -0.13154855 -0.13555351 -0.13931097
 -0.14281105 -0.14604328 -0.14899683 -0.15166066 -0.15402367 -0.15607471
 -0.15780262 -0.15919624 -0.16024444 -0.16093607 -0.16126001 -0.16120517
 -0.16076049 -0.15991499 -0.1586577  -0.15697759 -0.15486315 -0.15230159
 -0.14927747 -0.14577103 -0.14175774 -0.13721143 -0.13211288 -0.12646081
 -0.12027739 -0.11360274 -0.10648392 -0.09896635 -0.09109068 -0.08289326
 -0.07440776 -0.06566658 -0.05670165 -0.04754483 -0.038228   -0.0287831
 -0.01924212 -0.00963708  0.        ]"
